id,vegetable_id,price,market,date,created_at,updated_at
1555,43,1563,主要卸売市場計,2024-09-02,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1556,44,635,主要卸売市場計,2024-09-02,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1557,45,960,主要卸売市場計,2024-09-02,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1558,46,473,主要卸売市場計,2024-09-02,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1559,47,305,主要卸売市場計,2024-09-02,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1560,48,435,主要卸売市場計,2024-09-02,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1561,1,148,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1562,2,207,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1563,3,153,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1564,4,348,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1565,6,381,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1566,7,112,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1567,8,558,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1568,9,526,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1569,10,635,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1570,11,90,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1571,12,1137,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1572,13,490,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1573,15,540,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1574,16,1157,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1575,17,1988,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1576,18,835,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1577,19,301,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1578,20,1121,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1579,21,441,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1580,22,666,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1581,23,312,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1582,24,3301,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1583,25,512,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1584,26,223,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1585,27,435,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1586,28,623,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1587,29,1045,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1588,30,605,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1589,33,1751,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1590,34,2734,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1591,37,862,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1592,38,281,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1593,39,155,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1594,40,427,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1595,41,442,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1596,42,129,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1597,43,1396,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1598,44,642,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1599,45,996,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1600,46,492,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1601,47,351,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1602,48,473,主要卸売市場計,2024-09-09,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1603,1,228,主要卸売市場計,2024-09-16,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1604,3,243,主要卸売市場計,2024-09-16,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1605,4,227,主要卸売市場計,2024-09-16,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1606,7,209,主要卸売市場計,2024-09-16,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1607,9,858,主要卸売市場計,2024-09-16,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1608,10,834,主要卸売市場計,2024-09-16,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1609,11,154,主要卸売市場計,2024-09-16,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1610,12,1781,主要卸売市場計,2024-09-16,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1611,13,1143,主要卸売市場計,2024-09-16,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1612,16,810,主要卸売市場計,2024-09-16,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1613,18,693,主要卸売市場計,2024-09-16,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1614,19,329,主要卸売市場計,2024-09-16,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1615,20,886,主要卸売市場計,2024-09-16,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1616,21,824,主要卸売市場計,2024-09-16,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1617,23,630,主要卸売市場計,2024-09-16,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1618,24,6224,主要卸売市場計,2024-09-16,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1619,25,638,主要卸売市場計,2024-09-16,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1620,26,1100,主要卸売市場計,2024-09-16,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1621,27,583,主要卸売市場計,2024-09-16,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1622,29,1760,主要卸売市場計,2024-09-16,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1623,30,1113,主要卸売市場計,2024-09-16,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1624,33,2002,主要卸売市場計,2024-09-16,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1625,38,262,主要卸売市場計,2024-09-16,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1626,39,279,主要卸売市場計,2024-09-16,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1627,41,500,主要卸売市場計,2024-09-16,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1628,42,167,主要卸売市場計,2024-09-16,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1629,43,716,主要卸売市場計,2024-09-16,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1630,47,742,主要卸売市場計,2024-09-16,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1631,48,707,主要卸売市場計,2024-09-16,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1632,1,137,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1633,2,984,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1634,3,163,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1635,4,259,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1636,6,373,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1637,7,83,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1638,8,563,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1639,9,469,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1640,10,608,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1641,11,119,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1642,12,1283,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1643,13,668,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1644,16,1648,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1645,17,1474,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1646,18,872,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1647,19,316,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1648,20,980,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1649,21,424,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1650,22,486,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1651,23,275,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1652,24,4087,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1653,25,353,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1654,26,221,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1655,27,523,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1656,28,544,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1657,29,1423,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1658,30,823,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1659,33,1572,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1660,34,2428,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1661,37,964,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1662,38,301,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1663,39,132,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1664,40,437,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1665,41,453,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1666,42,114,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1667,43,716,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1668,44,596,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1669,45,938,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1670,46,501,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1671,47,350,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1672,48,500,主要卸売市場計,2024-09-23,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1673,1,132,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1674,2,207,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1675,3,114,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1676,4,316,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1677,6,386,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1678,7,113,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1679,8,512,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1680,9,429,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1681,10,444,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1682,11,121,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1683,12,1104,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1684,13,545,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1685,14,540,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1686,15,468,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1687,16,1138,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1688,17,1804,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1689,18,987,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1690,19,266,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1691,20,1207,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1692,21,310,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1693,22,609,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1694,23,250,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1695,24,5016,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1696,25,512,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1697,26,198,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1698,27,485,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1699,28,675,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1700,29,1361,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1701,30,622,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1702,33,1360,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1703,34,2895,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1704,37,1056,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1705,38,270,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1706,39,108,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1707,40,397,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1708,41,438,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1709,42,108,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1710,43,1347,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1711,44,631,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1712,45,943,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1713,46,470,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1714,47,316,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1715,48,479,主要卸売市場計,2024-09-30,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1716,1,130,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1717,2,195,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1718,3,114,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1719,4,346,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1720,6,405,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1721,7,129,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1722,8,484,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1723,9,480,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1724,10,428,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1725,11,123,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1726,12,938,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1727,13,555,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1728,16,1052,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1729,17,1457,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1730,18,1002,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1731,19,297,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1732,20,1154,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1733,21,282,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1734,22,608,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1735,23,240,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1736,24,5671,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1737,25,469,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1738,26,227,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1739,27,459,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1740,28,739,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1741,29,1308,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1742,30,584,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1743,33,1503,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1744,34,3099,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1745,37,936,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1746,38,285,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1747,39,108,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1748,40,417,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1749,41,447,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1750,42,108,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1751,43,1301,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1752,44,655,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1753,45,1053,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1754,46,495,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1755,47,329,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1756,48,488,主要卸売市場計,2024-10-07,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1757,1,151,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1758,2,580,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1759,3,172,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1760,4,257,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1761,6,434,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1762,7,194,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1763,8,797,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1764,9,712,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1765,10,815,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1766,11,187,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1767,12,1521,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1768,13,873,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1769,16,1337,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1770,18,1231,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1771,19,216,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1772,20,816,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1773,22,449,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1774,23,384,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1775,24,11751,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1776,25,620,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1777,26,290,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1778,27,430,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1779,28,1147,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1780,29,1164,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1781,30,696,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1782,33,1620,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1783,38,385,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1784,39,132,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1785,41,564,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1786,42,126,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1787,43,489,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1788,44,780,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1789,45,1374,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1790,46,702,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1791,47,454,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1792,48,579,主要卸売市場計,2024-10-14,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1793,1,121,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1794,2,185,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1795,3,114,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1796,4,294,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1797,5,1276,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
1798,6,383,主要卸売市場計,2024-10-21,2025-05-11 10:55:29 +0900,2025-05-11 10:55:29 +0900
