id,vegetable_id,price,market,date,created_at,updated_at
1565,25,401,主要卸売市場計,2024-08-26,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1566,26,244,主要卸売市場計,2024-08-26,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1567,27,388,主要卸売市場計,2024-08-26,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1568,28,483,主要卸売市場計,2024-08-26,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1569,29,805,主要卸売市場計,2024-08-26,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1570,30,513,主要卸売市場計,2024-08-26,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1571,31,2238,主要卸売市場計,2024-08-26,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1572,32,256,主要卸売市場計,2024-08-26,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1573,33,1643,主要卸売市場計,2024-08-26,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1574,34,2581,主要卸売市場計,2024-08-26,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1575,37,1126,主要卸売市場計,2024-08-26,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1576,38,298,主要卸売市場計,2024-08-26,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1577,39,221,主要卸売市場計,2024-08-26,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1578,40,438,主要卸売市場計,2024-08-26,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1579,41,426,主要卸売市場計,2024-08-26,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1580,42,136,主要卸売市場計,2024-08-26,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1581,43,1389,主要卸売市場計,2024-08-26,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1582,44,638,主要卸売市場計,2024-08-26,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1583,45,965,主要卸売市場計,2024-08-26,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1584,46,472,主要卸売市場計,2024-08-26,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1585,47,258,主要卸売市場計,2024-08-26,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1586,48,400,主要卸売市場計,2024-08-26,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1587,1,152,主要卸売市場計,2024-09-02,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1588,2,218,主要卸売市場計,2024-09-02,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1589,3,134,主要卸売市場計,2024-09-02,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1590,4,345,主要卸売市場計,2024-09-02,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1591,6,353,主要卸売市場計,2024-09-02,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1592,7,97,主要卸売市場計,2024-09-02,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1593,8,489,主要卸売市場計,2024-09-02,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1594,9,466,主要卸売市場計,2024-09-02,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1595,10,569,主要卸売市場計,2024-09-02,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1596,11,92,主要卸売市場計,2024-09-02,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1597,12,1006,主要卸売市場計,2024-09-02,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1598,13,506,主要卸売市場計,2024-09-02,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1599,15,667,主要卸売市場計,2024-09-02,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1600,16,1157,主要卸売市場計,2024-09-02,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1601,17,1983,主要卸売市場計,2024-09-02,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1602,18,864,主要卸売市場計,2024-09-02,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1603,19,309,主要卸売市場計,2024-09-02,2025-06-02 18:45:59 +0900,2025-06-02 18:45:59 +0900
1604,20,1079,主要卸売市場計,2024-09-02,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1605,21,376,主要卸売市場計,2024-09-02,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1606,22,607,主要卸売市場計,2024-09-02,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1607,23,233,主要卸売市場計,2024-09-02,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1608,24,2828,主要卸売市場計,2024-09-02,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1609,25,433,主要卸売市場計,2024-09-02,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1610,26,238,主要卸売市場計,2024-09-02,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1611,27,389,主要卸売市場計,2024-09-02,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1612,28,560,主要卸売市場計,2024-09-02,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1613,29,908,主要卸売市場計,2024-09-02,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1614,30,562,主要卸売市場計,2024-09-02,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1615,31,2079,主要卸売市場計,2024-09-02,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1616,32,253,主要卸売市場計,2024-09-02,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1617,33,1833,主要卸売市場計,2024-09-02,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1618,34,2803,主要卸売市場計,2024-09-02,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1619,37,940,主要卸売市場計,2024-09-02,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1620,38,281,主要卸売市場計,2024-09-02,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1621,39,206,主要卸売市場計,2024-09-02,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1622,40,475,主要卸売市場計,2024-09-02,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1623,41,423,主要卸売市場計,2024-09-02,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1624,42,127,主要卸売市場計,2024-09-02,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1625,43,1563,主要卸売市場計,2024-09-02,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1626,44,635,主要卸売市場計,2024-09-02,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1627,45,960,主要卸売市場計,2024-09-02,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1628,46,473,主要卸売市場計,2024-09-02,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1629,47,305,主要卸売市場計,2024-09-02,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1630,48,435,主要卸売市場計,2024-09-02,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1631,1,148,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1632,2,207,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1633,3,153,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1634,4,348,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1635,6,381,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1636,7,112,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1637,8,558,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1638,9,526,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1639,10,635,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1640,11,90,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1641,12,1137,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1642,13,490,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1643,15,540,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1644,16,1157,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1645,17,1988,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1646,18,835,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1647,19,301,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1648,20,1121,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1649,21,441,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1650,22,666,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1651,23,312,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1652,24,3301,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1653,25,512,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1654,26,223,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1655,27,435,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1656,28,623,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1657,29,1045,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1658,30,605,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1659,31,2171,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1660,32,279,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1661,33,1751,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1662,34,2734,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1663,37,862,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1664,38,281,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1665,39,155,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1666,40,427,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1667,41,442,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1668,42,129,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1669,43,1396,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1670,44,642,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1671,45,996,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1672,46,492,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1673,47,351,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1674,48,473,主要卸売市場計,2024-09-09,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1675,1,228,主要卸売市場計,2024-09-16,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1676,3,243,主要卸売市場計,2024-09-16,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1677,4,227,主要卸売市場計,2024-09-16,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1678,7,209,主要卸売市場計,2024-09-16,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1679,9,858,主要卸売市場計,2024-09-16,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1680,10,834,主要卸売市場計,2024-09-16,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1681,11,154,主要卸売市場計,2024-09-16,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1682,12,1781,主要卸売市場計,2024-09-16,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1683,13,1143,主要卸売市場計,2024-09-16,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1684,16,810,主要卸売市場計,2024-09-16,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1685,18,693,主要卸売市場計,2024-09-16,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1686,19,329,主要卸売市場計,2024-09-16,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1687,20,886,主要卸売市場計,2024-09-16,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1688,21,824,主要卸売市場計,2024-09-16,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1689,23,630,主要卸売市場計,2024-09-16,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1690,24,6224,主要卸売市場計,2024-09-16,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1691,25,638,主要卸売市場計,2024-09-16,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1692,26,1100,主要卸売市場計,2024-09-16,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1693,27,583,主要卸売市場計,2024-09-16,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1694,29,1760,主要卸売市場計,2024-09-16,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1695,30,1113,主要卸売市場計,2024-09-16,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1696,33,2002,主要卸売市場計,2024-09-16,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1697,38,262,主要卸売市場計,2024-09-16,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1698,39,279,主要卸売市場計,2024-09-16,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1699,41,500,主要卸売市場計,2024-09-16,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1700,42,167,主要卸売市場計,2024-09-16,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1701,43,716,主要卸売市場計,2024-09-16,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1702,47,742,主要卸売市場計,2024-09-16,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1703,48,707,主要卸売市場計,2024-09-16,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1704,1,137,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1705,2,984,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1706,3,163,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1707,4,259,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1708,6,373,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1709,7,83,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1710,8,563,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1711,9,469,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1712,10,608,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1713,11,119,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1714,12,1283,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1715,13,668,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1716,16,1648,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1717,17,1474,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1718,18,872,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1719,19,316,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1720,20,980,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1721,21,424,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1722,22,486,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1723,23,275,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1724,24,4087,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1725,25,353,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1726,26,221,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1727,27,523,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1728,28,544,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1729,29,1423,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1730,30,823,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1731,31,1974,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1732,32,398,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1733,33,1572,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1734,34,2428,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1735,37,964,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1736,38,301,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1737,39,132,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1738,40,437,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1739,41,453,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1740,42,114,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1741,43,716,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1742,44,596,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1743,45,938,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1744,46,501,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1745,47,350,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1746,48,500,主要卸売市場計,2024-09-23,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1747,1,132,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1748,2,207,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1749,3,114,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1750,4,316,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1751,6,386,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1752,7,113,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1753,8,512,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1754,9,429,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1755,10,444,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1756,11,121,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1757,12,1104,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1758,13,545,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1759,14,540,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1760,15,468,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1761,16,1138,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1762,17,1804,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1763,18,987,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1764,19,266,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1765,20,1207,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1766,21,310,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1767,22,609,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1768,23,250,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1769,24,5016,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1770,25,512,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1771,26,198,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1772,27,485,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1773,28,675,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1774,29,1361,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1775,30,622,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1776,31,1539,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1777,32,284,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1778,33,1360,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1779,34,2895,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1780,37,1056,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1781,38,270,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1782,39,108,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1783,40,397,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1784,41,438,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1785,42,108,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1786,43,1347,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1787,44,631,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1788,45,943,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1789,46,470,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1790,47,316,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1791,48,479,主要卸売市場計,2024-09-30,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1792,1,130,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1793,2,195,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1794,3,114,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1795,4,346,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1796,6,405,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1797,7,129,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1798,8,484,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1799,9,480,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1800,10,428,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1801,11,123,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1802,12,938,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1803,13,555,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1804,16,1052,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1805,17,1457,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1806,18,1002,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1807,19,297,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
1808,20,1154,主要卸売市場計,2024-10-07,2025-06-02 18:46:00 +0900,2025-06-02 18:46:00 +0900
